strain	accession	virus	date	country	source	sequence_locus	subtype
OC43/human/USA/901_43/1990	KF530061	seasonal_corona	1990-01-19	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/50.2017_2568	LC506947	seasonal_corona	2017-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0287	LC506889	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/14.2017_0959	LC506942	seasonal_corona	2017-04-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/12.2017_0642	LC506940	seasonal_corona	2017-03-XX	japan	full	oc43	beta
OC43/SLO/44364/2014	KX059640	seasonal_corona	2014-04-08	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2013_0378	LC506819	seasonal_corona	2013-02-XX	japan	full	oc43	beta
OC43/human/USA/851_15/1985	KF530060	seasonal_corona	1985-01-08	usa	full	oc43	beta
OC43/human/USA/832_27/1983	KF530093	seasonal_corona	1983-02-24	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2013_0375	LC506818	seasonal_corona	2013-02-XX	japan	full	oc43	beta
OC43/SLO/45151/2014	KX059660	seasonal_corona	2014-05-17	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0154	LC506863	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2017_0266	LC506919	seasonal_corona	2017-02-XX	japan	full	oc43	beta
hCoV/OC43/VFC41/BRA/2006	JN251787	seasonal_corona	2006-XX-XX	brazil	full	oc43	beta
HCoV_OC43/Yamagata.JPN/48.2010_2590	LC506787	seasonal_corona	2010-11-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0213	LC506870	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0275	LC506885	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/43.2010_2388	LC506778	seasonal_corona	2010-10-XX	japan	full	oc43	beta
OC43/SLO/14041/2010	KX059662	seasonal_corona	2010-02-21	slovenia	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2001/01	KF963230	seasonal_corona	2001-02-20	france	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2017_0193	LC506917	seasonal_corona	2017-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/02.2015_0077	LC506845	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/24.16_1006	LC331085	seasonal_corona	2016-06-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2014_0434	LC506835	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2009_0469	LC506760	seasonal_corona	2009-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/11.15_0612	LC331077	seasonal_corona	2015-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2010_0241	LC506767	seasonal_corona	2010-01-XX	japan	full	oc43	beta
OC43/SLO/61531/2016	KX059648	seasonal_corona	2016-01-11	slovenia	full	oc43	beta
OC43/SLO/42347/2014	KX059657	seasonal_corona	2014-02-19	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2010_0251	LC506768	seasonal_corona	2010-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/12.2017_0640	LC506939	seasonal_corona	2017-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0151	LC506861	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC0682/2019	MN306036	seasonal_corona	2019-XX-XX	usa	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2006/08	KF963237	seasonal_corona	2006-04-12	france	full	oc43	beta
OC43/human/USA/925_1/1992	KF530071	seasonal_corona	1992-05-04	usa	full	oc43	beta
OC43/human/USA/9612_9/1996	KF530064	seasonal_corona	1996-12-04	usa	full	oc43	beta
OC43/SLO/60954/2015	KX059632	seasonal_corona	2015-12-24	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2014_0436	LC506837	seasonal_corona	2014-02-XX	japan	full	oc43	beta
OC43/human/USA/9712_13/1997	KF530072	seasonal_corona	1997-12-11	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/52.2014_2417	LC506842	seasonal_corona	2014-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0130	LC506852	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/human/USA/953_23/1995	KF530075	seasonal_corona	1995-03-09	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/53.2014_2422	LC506844	seasonal_corona	2014-12-XX	japan	full	oc43	beta
OC43/SLO/43970/2014	KX059638	seasonal_corona	2014-03-27	slovenia	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2004/06	KF963235	seasonal_corona	2004-02-20	france	full	oc43	beta
OC43/SLO/62519/2016	KX059653	seasonal_corona	2016-01-31	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2013_0498	LC506821	seasonal_corona	2013-02-XX	japan	full	oc43	beta
OC43/human/USA/991_5/1999	KF530081	seasonal_corona	1999-01-07	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0301	LC506896	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0288	LC506890	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2015_0129	LC506851	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/01.2011_0064	LC506789	seasonal_corona	2011-01-XX	japan	full	oc43	beta
OC43/human/USA/912_36/1991	KF530094	seasonal_corona	1991-02-22	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0223	LC506875	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/SLO/60430/2015	KX059644	seasonal_corona	2015-12-02	slovenia	full	oc43	beta
HCoV_OC43/Seattle/USA/SC0810/2019	MN306041	seasonal_corona	2019-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2017_0375	LC506929	seasonal_corona	2017-02-XX	japan	full	oc43	beta
OC43/SLO/40296/2014	KX059636	seasonal_corona	2014-02-03	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0416	LC506905	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2017_0354	LC506925	seasonal_corona	2017-02-XX	japan	full	oc43	beta
OC43/human/USA/911_58/1991	KF530091	seasonal_corona	1991-01-24	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2014_0378	LC506832	seasonal_corona	2014-02-XX	japan	full	oc43	beta
OC43/human/USA/9612_48/1996	KF530063	seasonal_corona	1996-12-30	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.15_0087	LC331071	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/USA/ACRI_0052/2016	MF314143	seasonal_corona	2016-03-07	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/20.2010_1341	LC506770	seasonal_corona	2010-05-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2015_0351	LC506898	seasonal_corona	2015-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0218	LC506873	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2014_0484	LC506839	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2013_0348	LC506817	seasonal_corona	2013-02-XX	japan	full	oc43	beta
OC43/SLO/63863/2016	KX059651	seasonal_corona	2016-02-20	slovenia	full	oc43	beta
HCoV_OC43/Yamagata.JPN/52.2012_2590	LC506814	seasonal_corona	2012-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/02.15_0083	LC331070	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/23.16_0980	LC331083	seasonal_corona	2016-06-XX	japan	full	oc43	beta
OC43/human/USA/931_85/1993	KF530090	seasonal_corona	1993-01-26	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2014_0380	LC506833	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/05.2015_0282	LC506887	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2008/10	KF963239	seasonal_corona	2008-01-17	france	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2015_0369	LC506903	seasonal_corona	2015-02-XX	japan	full	oc43	beta
OC43_KLF_01_2018	MN026164	seasonal_corona	2018-01-18	kenya	full	oc43	beta
HCoV_OC43/USA/TCNP_00204/2017	MF374984	seasonal_corona	2017-01-03	usa	full	oc43	beta
OC43/human/USA/971_5/1997	KF530099	seasonal_corona	1997-01-02	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/52.2012_2586	LC506813	seasonal_corona	2012-12-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/09.2017_0480	LC506934	seasonal_corona	2017-03-XX	japan	full	oc43	beta
HCoV_OC43/Seattle/USA/SC2476/2015	KY967360	seasonal_corona	2015-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/03.2014_0174	LC506824	seasonal_corona	2014-01-XX	japan	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2013/15	KF963244	seasonal_corona	2013-03-18	france	full	oc43	beta
HCoV_OC43/Yamagata.JPN/06.2012_0369	LC506805	seasonal_corona	2012-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.2015_0211	LC506869	seasonal_corona	2015-01-XX	japan	full	oc43	beta
OC43/human/USA/8912_37/1989	KF530073	seasonal_corona	1989-12-21	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/04.15_0214	LC331072	seasonal_corona	2015-01-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/21.2011_1174	LC506797	seasonal_corona	2011-05-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2014_0485	LC506840	seasonal_corona	2014-02-XX	japan	full	oc43	beta
sloOC43_3	KF668031	seasonal_corona	2011-02-22	slovenia	full	oc43	beta
HCoV_OC43/Seattle/USA/SC9741/2016	KY369907	seasonal_corona	2016-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/08.2014_0435	LC506836	seasonal_corona	2014-02-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/12.2017_0751	LC506941	seasonal_corona	2017-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/46.2014_2103	LC506841	seasonal_corona	2014-11-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/20.2011_1168	LC506796	seasonal_corona	2011-05-XX	japan	full	oc43	beta
OC43/human/USA/911_66/1991	KF530089	seasonal_corona	1991-01-29	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/13.2011_0857	LC506792	seasonal_corona	2011-03-XX	japan	full	oc43	beta
HCoV_OC43/Yamagata.JPN/09.2017_0482	LC506935	seasonal_corona	2017-03-XX	japan	full	oc43	beta
HCoV_OC43/FRA_EPI/Caen/2007/09	KF963238	seasonal_corona	2007-06-16	france	full	oc43	beta
HCoV_OC43/Seattle/USA/SC2481/2015	KY983583	seasonal_corona	2015-XX-XX	usa	full	oc43	beta
HCoV_OC43/Yamagata.JPN/07.2009_0536	LC506761	seasonal_corona	2009-02-XX	japan	full	oc43	beta
